-0.10400013	-0.036523033	0.21074724	-0.09309227	0.18201396	0.16337124	-0.14035362	0.08451781	0.16912286	-0.074257635	-0.15162505	-0.06615919	-0.04917428	0.085388646	0.09507745	-0.06772248
-0.03978375	-0.013152412	-0.067341566	0.025675012	-0.07717467	-0.03162444	0.16567911	-0.11278224	-0.019352302	0.0073113483	0.06644573	0.17344034	-0.034125157	0.027767435	-0.059281237	0.085616335
0.145818	-0.059256162	-0.0004352217	0.060337592	0.13458708	-0.03729778	0.060817562	0.041646276	0.023787579	-0.03311954	-0.057809517	0.08844675	-0.05815536	-0.003182552	-0.014664122	0.06528774
0.02988062	0.02793093	-0.0107717905	-0.019432485	-0.020029336	-0.021518765	0.07302573	-0.02554198	0.056468688	0.1158489	0.003431473	0.14339004	-0.025511013	0.14124626	-0.08854347	-0.007401803
0.13407898	0.082194	-0.029833581	0.061290197	0.010455114	-0.041266415	0.122264676	0.041614622	-0.12486614	0.13101843	0.1561135	-0.036414035	-0.0054166852	0.07212759	-0.06336643	0.14854608
0.026294122	-0.042574503	-0.010945217	0.042791422	0.0789393	-0.010717974	0.0041369973	0.023054976	-0.048154585	0.050169487	0.07266964	0.025112577	0.10281735	0.107047744	-0.06381087	0.14933442
0.10203716	0.06306238	-0.018284734	0.022578226	0.012851305	0.015450173	0.13326208	-0.14860222	-0.034879707	-0.042365495	-0.027928252	0.18706341	0.0031682064	-0.046480246	0.044172414	0.010945166
-0.019001527	0.059283238	-0.09777602	0.082192995	-0.033457965	0.055085037	0.036764845	0.020882	-0.10314705	0.06456627	0.12759225	-0.06969182	0.13754033	-0.010642106	-0.1089744	0.07891197
-0.073668614	-0.07161677	-0.032562748	0.19822665	-0.016507115	-0.081996	-0.048630703	-0.11861166	-0.096737884	-0.10719908	-0.13629425	0.06472101	0.06483193	-0.00038777266	-0.05892108	0.059758805
0.0075699105	0.0746311	-0.0047052046	-0.04224503	0.06682474	0.12060678	-0.091103196	0.17616268	0.011973989	0.018521676	-0.11837622	0.0118308095	-0.065185815	0.06412203	0.2040448	-0.11342684
-0.0054809256	0.092181645	-0.041072845	0.04784729	-0.022780357	-0.0768672	-0.048572578	0.022990543	-0.11263194	0.051025804	0.10573002	-0.051602002	-0.024686143	-0.097370826	-0.014327609	0.030770212
-0.05355057	-0.06118185	0.07116311	-0.078255355	-0.05768051	0.082958005	0.037092328	0.023727572	0.17795168	-0.085173935	0.021402843	-0.0029274847	-0.03031585	-0.09607477	0.037710223	-0.048850644
0.13781497	0.122362025	-0.13183695	-0.004863857	-0.05461882	-0.04543456	0.046513177	-0.13820331	-0.13799079	0.039657958	0.015766414	0.058105912	0.094611764	-0.0353698	-0.016718611	0.061043117
0.1348729	0.13666016	0.032993026	0.026158884	0.10164454	-0.11016639	-0.06504241	0.035357088	0.027389362	0.095737524	-0.088997275	-0.0023234484	-0.059455033	0.08113049	0.03865394	-0.009078125
0.05081405	-0.015670568	0.03198679	-0.03714171	-0.10136395	0.022152342	0.07135967	-0.029635262	-0.027518094	0.11020482	0.099039614	-0.037039887	0.05105339	0.0133994175	-0.026349455	-0.0435734
-0.077897556	-0.15751995	-0.025639012	0.007748477	0.1327735	0.031197222	0.075081624	0.09730817	0.058375116	-0.134143	-0.032062087	-0.04462471	-0.03905352	-0.106856294	-0.026808387	-0.09153915
-0.015348087	-0.009907425	-0.0063007046	-0.14055334	7.6526994e-05	0.13831821	-0.068433896	-0.15339544	0.08272871	-0.061598264	-0.025991017	0.05491206	-0.014837725	-0.030383328	0.04226161	-0.083651155
0.033926006	-0.07123518	-0.063722976	-0.011603578	-0.015888985	0.081756145	0.1292215	0.035745304	-0.099113844	0.05796276	-0.03804976	-0.08721878	0.10139364	0.0013748751	0.10217771	0.13530707
-0.042889427	-0.038591348	-0.004833918	-0.04697614	0.11209356	-0.03666218	0.046096947	0.005197872	-0.04002191	0.06669941	-0.05578831	-0.13589695	0.019574264	-1.7150114e-05	0.021359535	-0.11227691
0.08439884	0.11589564	-0.19303994	0.154258	-0.17984347	-0.0150529845	0.17732187	-0.06780125	-0.16130964	0.17658788	-0.031993315	-0.014211376	0.09104773	-0.10167105	-0.07511037	0.13626456
-0.037161745	-0.045434646	0.10136908	0.005232258	0.05484662	0.1525739	-0.11025605	0.071343124	0.05809289	-0.0843152	-0.057359073	0.011700676	-0.034212295	-0.07045408	-0.007554229	-0.17875902
-0.097783804	-0.12930822	0.15252759	-0.034284692	0.10509451	0.018224167	0.041368973	0.14608563	0.10126062	-0.16657236	-0.026523275	0.04919393	-0.023999302	-0.09733438	0.08129934	-0.10993421
0.11992783	0.008527808	-0.017634284	-0.0718841	-0.09270421	-0.17804725	0.022036683	0.028119206	-0.049878597	0.02044013	0.13874677	0.06633509	-0.058886822	0.037755415	-0.039719634	0.15807678
0.06653098	0.099352196	-0.032014757	0.10246209	-0.10260272	0.0057653347	0.15859008	-0.0028142326	-0.08698136	0.014264957	-0.026799383	-0.060540274	0.046838146	0.06831679	0.06179756	-0.035118345
-0.104195535	-0.20146978	0.1666661	-0.038917247	0.14355646	0.033926535	-0.055231597	-0.01106022	0.19332956	-0.18774134	-0.21192056	0.058003426	-0.103819564	-0.045990903	0.10234487	-0.1382622
0.06693753	-0.07217364	0.03860935	-0.04619748	-0.1314734	-0.041931275	0.032854754	0.082016885	-0.045315895	-0.02483639	0.10438738	-0.04675097	0.030390969	-0.013678427	0.03691024	-0.02557878
0.110802576	0.06350149	-0.0022560323	0.029086076	-0.04013509	0.11291439	0.089176275	-0.104633935	-0.004921425	-0.0007635776	0.07003858	0.051609743	-0.0043981243	-0.09414548	0.022173641	0.07757812
-0.039342385	-0.05779981	0.061891656	-0.08482775	0.10881791	0.054994043	-0.11495669	0.17803626	-0.004112134	0.018313613	-0.046658784	0.042309273	0.029075176	-0.045796476	-0.06391208	-0.05609814
-0.009372403	-0.0513419	0.0592791	0.040496208	0.018108103	0.06994731	0.13988744	0.08902572	0.049578656	-0.09257417	-0.026386235	-0.02851469	-0.02943774	-0.051478215	0.12583709	-0.0698913
-0.18186143	-0.032493103	0.12858388	0.15721084	0.0024644795	-0.15928209	-0.16452427	0.034760732	-0.082769185	0.08695759	0.006179948	0.014148253	0.012065338	-0.023572145	-0.023616377	0.16454008
0.048920643	0.061038855	0.0064772167	0.07486151	0.015897444	0.05593173	-0.1212621	0.028782755	0.018050238	-0.07456294	-0.022174519	0.041607387	0.14179972	-0.17764309	-0.0142842615	-0.05523776
0.07581799	-0.072253615	-0.0047134045	0.02642225	0.011355872	0.023457715	-0.018042753	0.025491882	-0.0006188276	0.0149650695	0.042959534	0.044092055	-0.041723117	-0.00018130288	0.07662409	-0.050627206
-0.10062177	-0.047478076	0.15799019	-0.03943087	0.037246455	-0.03338253	-0.09038966	0.061108854	0.02201539	-0.0134731345	-0.081702955	0.100793004	-0.007488174	-0.09679784	0.07445849	-0.11010309
0.098772824	-0.018007126	-0.049817905	-0.13970758	-0.055456683	0.18469517	0.020931078	0.011196246	0.06635567	0.0080003105	-0.049224645	-0.009674747	0.018557755	-0.06423663	-0.08555501	-0.016479844
-0.027175494	0.07377792	0.04736294	-0.057526924	-0.011303352	0.01120893	-0.11583267	-0.079833	0.1571828	-0.02902511	-0.09982685	-0.10308551	-0.044976126	-0.019005204	-0.028100893	-0.07437513
-0.059449147	-0.035549972	-0.08166838	-0.02934073	0.03605016	0.027246881	0.014130722	0.012723022	-0.006280412	-0.015368008	0.023212977	0.10762463	0.11530355	0.06805263	0.12109521	0.0619919
-0.0734918	0.09740534	-0.014034672	0.14043553	0.024874099	-0.012409453	0.0004599038	-0.0060924264	-0.058165573	-0.12480888	0.043231588	-0.19914778	0.08764747	-0.04198814	-0.0071786265	0.074566156
-0.017969249	-0.03319906	-0.046687372	0.062211353	-0.13971382	-0.15138711	0.08146992	-0.10194926	-0.08072433	0.05362776	0.1521054	0.008018708	0.1257733	-0.14942418	-0.23915988	0.08811615
0.03296116	0.09812164	-0.0413331	0.027454704	-0.004901244	-0.0051664584	0.04581584	-0.029331014	-0.07430285	0.05082928	0.06883508	0.057577383	0.10160072	-0.012067918	-0.03526488	0.0037371486
0.12290617	0.080047294	-0.0030518414	0.12730922	-0.013727101	-0.16920367	0.08378882	-0.16208303	-0.10818397	-0.022919895	0.13551228	0.013565029	0.054377507	-0.013371823	-0.079289466	0.07525709
0.03440853	-0.022378013	0.034059815	-0.1002106	-0.074963056	0.026134621	0.05547405	0.04829606	-0.009263505	-0.06336247	-0.014177519	0.08650535	0.015885077	-0.009819156	0.0019933449	0.07244935
0.14080292	0.012007848	0.0039258804	0.11923442	0.0002567254	-0.0530514	0.0023839301	-0.056862004	-0.09099823	-0.0242293	0.09815067	0.054833338	0.034962934	0.13121587	-0.07326813	-0.03178224
0.09591956	0.06022023	-0.0538278	0.07315092	-0.03594657	-0.061712537	-0.0033545597	0.092442185	-0.0489395	0.14074169	0.011091322	-0.0012775891	0.088059574	-0.07579496	-0.11621884	0.008338316
0.07052058	-0.052585337	-0.028886603	0.14362217	0.052387897	-0.043715782	-0.04091926	-0.029012024	-0.045084782	-0.06591655	0.02420428	0.08095146	0.10546376	0.12526724	-0.019257061	0.07527913
-0.12338497	0.062368583	0.047553595	-0.07072724	0.109123796	0.1026527	0.06939019	-0.05225989	0.051942397	-0.02715576	-0.19557874	0.11334998	-0.084922366	-0.021284021	0.13704766	-0.14288752
0.013032849	0.013524468	0.0058451905	0.0121189	0.077253595	0.0018395357	-0.038244724	-0.11744312	0.027423669	0.018191356	-0.082868494	0.08457397	0.11460318	0.10256283	-0.059525073	-0.057541292
-0.055294346	-0.050649863	0.17868626	-0.21732686	0.094583966	0.095268	-0.10875286	0.043719456	0.10471655	-0.065010235	0.028948817	0.03304954	0.011214355	-0.08094546	0.04956721	-0.1753538
0.11289355	0.054937206	-0.11693028	0.15238643	0.035772394	0.09760941	0.091307685	0.036499143	-0.15381986	0.071210176	0.09645161	0.05154193	0.026778225	-0.07310204	0.032418143	0.06578375
-0.08286371	-0.13305579	0.104582615	-0.12672357	0.12500767	0.18910837	-0.15345529	0.057584815	0.12204752	-0.18696064	-0.14326622	0.032097053	0.060655497	-0.11379257	0.063551925	-0.0934552
-0.12117037	0.11958222	-0.040847156	-0.027331874	-0.114516646	-0.035734534	0.014356147	0.044797223	-0.051625017	0.0074842954	-0.015008833	-0.07057708	0.08750517	0.014301573	-0.031679228	-0.029335015
0.011278531	-0.09088298	-0.10789806	-0.0025366177	-0.06491329	0.06857224	0.16423418	0.054397058	0.042367112	-0.033910483	-0.0123368185	0.0689834	0.016454706	-0.059265472	0.072651714	-0.058173016
0.119358994	0.106717035	-0.19658658	0.07886411	-0.16567333	-0.07126156	0.1623072	-0.08309623	-0.12684175	0.15849388	0.21141484	-0.11057703	0.20776248	0.03487822	-0.2222956	0.21177311
-0.11601412	-0.021800952	0.03765906	-0.15549764	-0.0035734149	0.045765344	-0.095006265	-0.032580107	0.12683465	0.0017621415	-0.2066563	-0.107962996	-0.024463026	-0.06335136	0.04865992	0.08352745
0.022562958	-0.060975328	0.06052221	-0.012070955	-0.074175976	0.08792345	-0.07098355	-0.037471708	-0.0017660799	-0.07945153	0.0012553966	0.17576168	0.029413313	-0.007360537	0.013337386	-0.023729024
0.022804717	0.046586864	-0.059912924	-0.022909598	-0.027455816	0.12980905	-0.12161411	0.028853375	0.02010962	-0.0028855235	0.019079814	-0.10509111	0.011903613	0.043939725	-0.052929334	-0.027511531
-0.12185171	0.12962453	0.012144228	-0.057529263	-0.06290566	0.06239503	0.12323024	0.003762567	0.057231817	0.012969095	-0.08523209	0.09459428	0.0020738232	-0.03157835	-0.09759779	-0.036221642
-0.02531416	-0.124783985	0.11240656	-0.15225738	0.03936947	0.0055876076	-0.07535172	-0.009707256	0.053264193	-0.12292182	-0.06648054	-0.036312968	-0.027784297	0.015636345	0.05113207	-0.049805105
0.0025506574	-0.08014142	-0.05034757	0.01739759	0.020090723	0.053130277	-0.027373929	-0.06446465	-0.058933698	0.030670023	-0.12195439	-0.002017007	-0.087155916	-0.008060145	-0.11244028	-0.077826634
-0.113463335	0.05530223	0.00021678588	0.13810338	0.09286838	-0.008696441	0.016114814	0.11842611	0.0018077861	-0.013552058	0.021606242	0.13241813	0.06762919	0.010744158	-0.0060933926	-0.093963
0.12702465	0.0023699882	-0.10102474	0.08694768	-0.09070061	-0.01718381	0.06868741	-0.055354208	-0.16976485	0.05364878	0.12198967	-0.12397065	0.06390483	-0.050869346	0.050631873	0.13330717
0.10285847	0.18351369	-0.032859147	0.012724853	-0.04237029	-0.079473354	-0.06964002	0.0135615375	-0.052104708	-0.009311887	0.08267507	-0.08048068	-0.0055028102	-0.042309213	-0.0016838453	0.12349222
0.054295838	0.104788825	-0.057345163	0.075724594	0.008720706	0.1024767	-0.082588844	-0.10641107	-0.1607677	0.057435438	0.10236436	-0.0071906126	0.062927015	0.056108136	-0.04037904	0.09662488
-0.05860927	0.05580091	0.106437616	0.029442832	0.0926729	0.011629206	-0.04434163	-0.104445964	0.013577004	-0.18339379	-0.06895312	-0.046081476	0.10552624	-0.0073248222	0.11706349	0.11331822
0.027736144	-0.23018499	0.07618173	-0.07565061	0.08639496	0.16155376	-0.12583253	0.1644363	0.1185867	-0.057729628	-0.05755031	0.009937372	0.04504833	0.018329658	0.05891552	-0.2285972
-0.011808791	-0.12981589	0.054262526	-0.07738958	-0.031461567	-0.028302643	-0.045916405	-0.14794986	0.097288504	-0.059792407	-0.038671013	0.086749926	-0.038104255	0.0691115	0.14638616	-0.039826754
-0.040894292	-0.084082775	0.057395216	0.12978564	0.04184259	0.14328495	0.031264734	0.1174506	0.012743166	0.06856495	-0.12227367	0.065658465	0.06070265	-0.02356848	0.05146591	-0.032152828
0.08899236	0.11549811	0.03834154	-0.0049634697	0.015259774	-0.082419276	0.009456479	0.10838554	0.0037895758	-0.068515316	-0.006236128	-0.07128757	0.06562391	-0.004381819	-0.10753434	-0.07022978
-0.047056306	0.02397226	0.009300334	0.13878463	-0.10291114	-0.16743448	0.12567434	-0.037977412	-0.09613073	-0.22445232	0.032136146	-0.015966522	0.020721238	0.034090593	0.12997727	-0.038443133
-0.023030614	-0.013143491	0.084727794	-0.14261627	-0.06416341	0.13301015	-0.03417919	0.053516872	0.060726203	-0.13741273	-0.1369102	0.0069985404	0.09034653	-0.08419143	-0.06924187	0.016226789
-0.13846639	-0.09643841	0.11196519	0.1381834	-0.02478583	-0.019039802	-0.084692314	-0.0025094359	0.17754114	-0.09056671	-0.065053254	0.09003761	0.025333991	-0.060649566	0.1271943	-0.112453826
-0.08692721	-0.05201459	-0.006208412	-0.018024564	0.039716277	0.09468692	-0.06558327	-0.0735765	-0.039908137	-0.023081696	-0.006659887	0.014530005	-0.09040012	-0.088942915	-0.03505211	-0.085263096
0.092589274	-0.022620078	0.027012033	-0.029575404	0.053736944	0.028770301	-0.02157461	-0.08043429	-0.010310138	-0.08801372	0.015489236	-0.071465	-0.012556431	-0.03221278	-0.032001454	-0.03274026
0.24429953	0.16727334	-0.12025399	0.12260594	-0.2300865	-0.03322415	0.05340451	-0.031009672	-0.0958845	0.14637306	0.13582432	0.025680745	0.021945667	-0.06855732	-0.086572036	0.07653684
-0.091854535	-0.03852785	0.0748412	0.12582347	-0.054403342	0.0028674386	0.024124658	0.15260555	-0.052708004	-0.031973444	0.1077751	-0.08360206	0.081924155	-0.012657727	0.09813569	-0.030826604
0.011234867	-0.022563439	-0.0024113774	-0.027990777	0.11578283	-0.011162993	-0.060357474	0.02930734	0.0967535	0.014529812	0.0024416537	0.065989085	-0.06309964	-0.07124644	0.073047504	0.012804594
-0.009155117	-0.047709294	-0.09281059	0.029855616	-0.074851215	-0.0025024242	-0.06965427	0.050362755	0.0589449	-0.19679363	-0.036187038	0.07410517	0.005540054	-0.07533154	0.041236065	0.12269975
-0.14021443	0.028538898	-0.004969098	-0.031499468	-0.08466234	0.06495624	-0.06989388	-0.043902952	-0.038106695	0.062340196	0.025944361	-0.15173237	0.0069126254	0.007126876	0.0042960136	0.003917652
0.0047574374	-0.031108966	-0.041745286	-0.021212494	0.03226349	0.12934121	0.07382573	-0.12733972	0.06882945	-0.014818094	0.05998076	-0.15231685	0.12686752	0.079428785	-0.1764936	-0.039951704
0.0009841111	-0.05697532	-0.05362706	0.035490938	0.024316043	-0.03737688	0.011061751	-0.0605049	0.017711746	0.15619399	-0.061790384	0.057601113	0.060786624	-0.11928206	-0.07077444	-0.03720711
0.1298678	0.09821813	-0.073196776	-0.04412312	-0.03340792	-0.007507391	-0.016478607	0.03125312	0.032286294	-0.0034946497	-0.07017673	0.079697855	0.016391661	0.007247192	0.024696464	0.04068793
0.08788754	-0.05970108	-0.08264309	-0.032417383	-0.1045163	-0.06738784	0.11359187	0.033559054	-0.018546756	0.08022388	0.088158734	-0.03122987	-0.02205954	0.028560538	0.09157427	0.08059003
0.047165144	-0.059107307	-0.094525196	-0.122656606	-0.020864433	0.075961314	0.06964116	0.08767689	0.021510893	-0.019293537	-0.11726386	0.06515988	0.08965752	0.050726596	0.0025163086	-0.13506138
-0.04353316	0.036235295	0.007151767	-0.013411594	0.04873066	-0.050916553	0.015233144	-0.09334434	-9.468876e-05	-0.022239579	0.07410399	-0.12532079	-0.07634449	-0.16914421	-0.006305175	0.050814457
-0.0076728947	-0.03107221	-0.011854633	-0.022062814	-0.014695715	0.07464664	-0.0053930697	-0.033480156	-0.002838327	0.115764804	0.06946159	-0.043894712	0.0051912	0.035773017	0.050142627	0.011689096
0.05752271	-0.03142263	0.013375697	0.11125249	-0.08533812	-0.0104813	-0.0036977134	-0.040077254	-0.069439374	-0.037571814	0.11460776	0.008099348	0.061713815	-0.050019342	-0.017978119	0.07822583
-0.007155969	0.012702577	0.07788294	-0.043717932	-0.019610973	0.0018400869	0.0008946801	-0.008949812	0.08891111	-0.07509483	-0.152791	0.018205171	-0.043875977	-0.062273603	0.07928916	-0.12709635
-0.072480604	-0.0035621135	0.10161631	0.07941538	-0.031299673	0.13277596	-0.017201636	0.0025510981	0.14172365	-0.105421655	-0.08259073	-0.089559734	-0.16074409	-0.09038967	0.02859929	-0.04313001
0.07175191	-0.11595535	0.062096532	-0.10931401	0.07324232	-0.0029461917	-0.111439705	0.0515402	0.079723656	-0.10302267	-0.14654014	0.03683145	-0.11969477	-0.0987509	0.1797658	-0.07428632
0.01989571	0.10737359	0.083798245	0.12424211	0.023231005	0.10392165	-0.06309596	0.11616088	0.0011316406	-0.08746552	-0.05180666	-0.064323604	0.061092217	0.085632935	0.061791733	-0.015735889
-0.10450487	-0.06797332	0.07445672	-0.030711027	0.054355558	0.09875218	0.019079145	0.050201006	0.11733032	0.053021714	-0.026906474	-0.11246665	-0.013765894	0.04874226	-0.002601849	-0.21539518
0.054538976	-0.07386741	-0.00052822335	0.044782575	0.041723523	0.041826036	-0.123812765	-0.014026019	-0.043989327	-0.05626043	0.026249986	-0.011911044	0.1084279	-0.057085734	0.04461549	0.028580008
0.06559353	0.017675044	-0.025596837	0.014188306	0.041279465	-0.1315832	0.012764359	0.11453166	-0.096098065	0.030441869	0.095636465	0.043056563	0.23531203	0.01721168	-0.017827744	-0.015561991
0.015557405	-0.21265279	-0.014935524	0.021679875	0.07710604	0.05466378	-0.02198078	0.080202416	-0.065208755	-0.043732636	0.026632262	0.11379701	0.07811157	-0.10754089	-0.07120652	-0.047950666
0.08848767	0.040029515	-0.0008549718	0.02241752	-0.15854408	-0.058941904	0.16451319	-0.07507403	-0.06269949	0.010607149	0.07871067	0.021355012	0.07606651	-0.018528175	0.08612006	0.09562806
0.045532756	-0.049977157	-0.012554257	-0.045878556	0.04376838	-0.04694697	0.06282453	-0.13244927	-0.05848133	0.15692115	0.08506055	0.10860985	0.012317801	-0.07274378	-0.11079982	-0.06140717
-0.0877349	-0.1375773	0.04251568	-0.07916439	-0.0053446884	0.014100361	-0.031784404	0.027477758	0.09655992	-0.1193884	-0.04530715	0.13175783	0.094433054	-0.16264527	-0.019904625	0.008239747
0.07675816	-0.046879273	0.04420224	-0.021514159	0.107390106	0.0878779	0.02637495	-0.06396699	0.065836795	-0.020234607	0.038797807	-0.015600215	0.003117593	-0.049327314	-0.082234874	-0.022380916
-0.024740338	-0.0999706	0.06496271	0.063535355	0.019756556	0.15878896	-0.025467603	-0.019501936	0.12917928	-0.08247092	-0.03165613	0.118430495	0.014868608	0.13129072	0.015248898	0.00083291286
-0.123809285	-0.17264664	-0.04039908	-0.05815215	0.19263418	0.112968214	-0.04425494	0.10979919	0.11324788	-0.17048186	-0.16228871	-0.014677184	-0.06696721	0.099511415	0.002294465	0.15883172
0.03739894	0.08094013	-0.018825242	-0.053132296	-0.04342039	-0.06842002	0.00840986	-0.017293425	-0.05062417	0.018577859	-0.021837702	0.09032329	-0.14452676	-0.01675799	0.003851677	-0.037150294
0.07266799	0.057996333	-0.06162466	-0.073521815	0.03041178	0.1291964	0.018240312	0.15965632	-0.016382819	-0.0039517423	0.044630256	-0.090366215	0.049414594	-0.0035110405	-0.07462775	0.037581794
0.050825663	-0.010900047	0.06374439	0.05741322	-0.053055592	0.045659732	-0.06994897	0.12761651	0.09109791	-0.040552013	0.03460619	0.06317912	0.06679395	-0.04794275	0.12133871	0.039640684
-0.080743015	-0.023072053	0.12578389	-0.097791396	-0.010604195	-0.022250671	-0.04733773	0.08282357	0.16179885	-0.1028105	-0.068586186	0.0065217637	-0.011512648	0.04879947	0.08592803	-0.030871518
0.10472059	-0.07637159	0.039599225	-0.023892183	-0.0044993	-0.041953582	0.009948089	-0.04098169	-0.027828928	0.0064277435	0.00097321556	-0.08097214	0.07630418	0.10204075	-0.015170752	0.067078285
0.027979875	-0.07538706	0.1851347	-0.051379655	0.09373133	0.052179914	0.011944354	0.14613736	0.1857672	-4.851647e-05	-0.068885125	-0.112688996	-0.19590934	-0.14253926	0.075336985	-0.14186876
0.0729676	-0.06710627	-0.022163188	0.14598654	0.03293301	0.06763635	0.0901161	0.023968954	-0.09767657	-0.018005341	0.11024662	-0.080879	0.09514398	0.11438193	-0.07429209	0.0966299
-0.0872373	-0.09549355	0.11185433	-0.09444861	0.025097553	0.04504626	-0.1158975	-0.28260586	0.09898767	0.040324476	0.008434973	-0.06179223	-0.08147917	0.0009829124	0.049295843	0.04626273
-0.13045064	0.08666312	0.016051421	-0.07215111	-0.055945795	-0.046042643	0.07243154	0.11903757	-0.011079746	0.01484551	-0.041414373	0.16443124	-0.0020543705	-0.010397133	-0.04647607	-0.0051621306
-0.091268	0.03231027	0.11618725	-0.010533709	-0.048095115	0.011346263	-0.04407076	-0.0559554	0.09266354	0.04754773	-0.030847002	-0.1146284	-0.09828213	0.06944985	0.08847741	-0.102966055
0.17039739	0.041512724	0.062101353	0.07493113	-0.07952373	0.03735185	0.019802013	-0.005226247	-0.04563598	0.026493523	0.10235143	0.09274314	0.04395124	0.0040517966	-0.21890116	0.033513356
-0.018916003	-0.042155817	0.043418504	-0.08226553	0.0468913	0.11640927	-0.07054886	-0.033503164	0.08604839	0.026771305	-0.03169597	0.10646306	-0.06781566	-0.04927714	0.063378155	0.019660681
0.05177826	-0.106838	-0.079565704	0.09025967	-0.09247458	-0.11558471	0.07559042	0.019368464	-0.07602579	0.047763143	-0.039061576	-0.01886839	0.07744592	0.07917288	0.03821892	0.18965875
-0.094757915	-0.060222466	0.070551604	-0.0805962	0.09288454	0.07982881	-0.11870596	0.0028217346	0.10177372	0.036130246	-0.1578684	-0.058569085	-1.187769e-05	-0.23997194	-0.11747672	-0.12570022
-0.042589754	-0.06820181	0.08250694	-0.13165064	0.15438811	0.05736923	-0.043997526	0.025426691	0.18761094	-0.1148416	-0.097085916	0.017924072	-0.020234754	0.016100822	0.10804113	-0.20037213
-0.05458721	0.16393557	-0.08500591	0.084942944	-0.034880545	0.023829287	-0.02437715	0.020282112	-0.109912656	0.024743324	-0.01402498	-0.04145271	-0.07292737	0.14450862	-0.13641484	-0.17384478
-0.113685876	-0.13632567	0.16051532	-0.20958813	0.057587173	0.0901296	-0.15352616	0.03891352	0.12582994	-0.1490727	-0.2160241	0.058558036	-0.081392646	-0.027423352	0.06429549	-0.09623374
0.032421667	0.04312227	-0.07383915	0.2208381	-0.16793928	-0.09708479	0.09054777	-0.09768353	-0.13419986	-0.011502041	0.07274888	-0.08530597	-0.016514277	0.040842924	-0.12249196	0.11837557
0.03335459	0.08716852	-0.089214936	0.07304678	0.047779202	-0.005974856	-0.08050028	-0.088938124	-0.0032463316	0.10821931	-0.0021704654	-0.13602467	0.07759242	0.021590462	-0.07465048	-0.06643204
0.0526496	-0.11607593	0.020000305	0.07396667	-0.076419346	0.02615494	-0.1036571	-0.14186022	-0.14591059	0.025378782	-0.009336015	0.04771865	0.05149606	-0.012401159	-0.12755089	0.013889393
-0.06404161	0.10725071	0.0019498097	-0.030840604	-0.044506136	0.012224702	-0.046967454	0.013864433	-0.11904961	0.013791248	0.07517247	0.02513901	0.048567683	-0.030390527	-0.03383221	0.028255964
-0.10339859	-0.10949638	-0.014165918	-0.07156823	0.0039930865	0.101389505	-0.020801004	-0.015462871	0.03980622	-0.16191588	-0.025566408	0.087773934	-0.07312574	-0.01032725	-0.061306074	-0.10187619
0.0349331	0.0212347	-0.027019281	0.039290693	0.0033409959	0.013291614	0.08186461	0.072790496	-0.019145146	-0.018778354	0.07101824	0.011035636	-0.0053763157	-0.0473237	0.06944623	0.118743144
-0.0523599	0.122115016	-0.026669253	0.06393171	0.0035449483	-0.07357952	0.05149745	-0.015070281	0.025651714	0.08462025	0.12041189	0.003212553	0.009943814	-0.08510347	-0.031594824	0.119069
-0.08377756	-0.0884485	0.123690635	-0.20358348	0.1485716	0.09039852	-0.06381247	0.016822563	0.1068026	0.025482312	-0.17696668	-0.042316347	-0.081836745	-0.03294465	0.0027936148	-0.05401708
-0.008839407	0.03587437	-0.04455564	-0.022287665	-0.05249205	-0.041853342	0.020911833	-0.13349566	-0.06573869	0.017783796	-0.032321412	0.10787872	-0.15654056	0.08388545	-0.059557714	-0.11287798
-0.18460672	-0.007429281	0.21547717	-0.1510103	0.03788266	0.19008592	-0.1251935	0.037138417	0.07167689	-0.09065147	-0.07593296	-0.03363136	-0.08084711	-0.025420962	-0.060301173	-0.0028407068
0.050558835	0.0112171685	0.11426355	-0.09615466	0.09936033	0.09172621	0.0010123756	0.04183346	0.07166063	-0.14887968	-0.043219898	-0.080396645	-0.048661184	0.02579583	0.009647021	-0.048381943
0.07286658	0.018126953	0.09674281	0.0679166	-0.040108062	-0.07207208	-0.09157278	-0.010990258	0.017240562	-0.03499263	0.035121035	-0.055359833	-0.048250113	0.086302325	0.030567959	0.0051207226
0.12304516	-0.021078773	0.00010040807	-0.045224316	0.026201067	0.10788139	-0.009776224	0.045520604	-0.020188851	0.034653183	0.021481024	-0.060183734	0.011791135	0.106054425	-0.05779267	-0.027441429
0.09490224	0.12228909	0.0049723857	-0.0897123	0.06515614	0.09289027	-0.17412075	0.02393746	0.005046539	0.0068019954	-0.08514344	-0.081744246	0.00160018	-0.13180372	0.0138441585	-0.006873147
-0.037616894	-0.107291065	0.09864271	-0.040946633	0.06015583	0.054086853	-0.07703097	0.00058099406	-0.017505402	0.0049283598	0.057115898	-0.04037671	0.031509116	0.01896512	-0.021678733	-0.03264695
0.07576711	0.08974255	-0.09583165	0.08587965	-0.09601337	-0.027202062	0.07395155	-0.043270208	-0.054376364	-0.07205409	0.03365991	-0.019004254	0.08541965	-0.02164764	-0.06725316	0.087015614
-0.14053987	-0.0057876795	0.049646787	-0.13492289	0.012036433	-0.041867506	0.0062112752	0.13623795	0.030732645	-0.010928473	-0.100387216	0.03529505	-0.08412994	-0.06761199	-0.0052867765	-0.09610796
